model,n,coverage_margin_0p05,precision_full,precision_margin_0p05,observed_precision_gain,approx_kept_n,approx_kept_successes
chgnet,256963,0.567,0.5151,0.7845,0.2694,145698,114300
m3gnet,256963,0.531,0.4442,0.6742,0.23000000000000004,136447,91993
mace,256963,0.651,0.8269,0.9531,0.12619999999999998,167283,159437
orb,256963,0.676,0.9023,0.9671,0.06479999999999997,173707,167992
CGCNN,256961,0.696,0.4455,0.5851,0.13959999999999995,178845,104642
CGCNN+P,256961,0.558,0.4069,0.5753,0.16840000000000005,143384,82489
MEGNet,256963,0.754,0.4562,0.4971,0.04089999999999999,193750,96313
ALIGNN-FF,256963,0.691,0.374,0.3963,0.022299999999999986,177561,70367
